1.199241982683928654e+04,4.452327630754389247e+03
1.096230095268170953e+04,4.069711405051516067e+03
9.830418447117606775e+03,3.649501391935060838e+03
8.767391982871649816e+03,3.254897200155835890e+03
7.921638502970110494e+03,2.940854907662877395e+03
7.336676663720993929e+03,2.723728054939102549e+03
6.928213706452266706e+03,2.572088427992299330e+03
6.535154284689480846e+03,2.426198203628992360e+03
6.020097657588383299e+03,2.234958487955144847e+03
5.396388496989558917e+03,2.003418931215921248e+03
4.802352952671874846e+03,1.782868778426835206e+03
4.351836821094905645e+03,1.615615695547538280e+03
4.040145773015217856e+03,1.499907585854554782e+03
3.752312612993413040e+03,1.393036263140368419e+03
3.404244348446998629e+03,1.263822901438870076e+03
3.037737315308524103e+03,1.127757839660472655e+03
2.744188132360251075e+03,1.018765928265681396e+03
2.520990962238539396e+03,9.359263706901275555e+02
2.298812575866094903e+03,8.534394480215090653e+02
2.062631146520854145e+03,7.657549801220310428e+02
1.858954240567512215e+03,6.901222419554028420e+02
1.691668439176378570e+03,6.280323387636234429e+02
1.527924169980247598e+03,5.672452366493714635e+02
1.372850727093836895e+03,5.096618518926763954e+02
1.240210927458401329e+03,4.604293200228693763e+02
1.118561195083859275e+03,4.152668574691170420e+02
1.004871095309997827e+03,3.730519596306622248e+02
9.050235948756554762e+02,3.359903763607736096e+02
8.132781319535089324e+02,3.019294409322127422e+02
7.302822204935446280e+02,2.711163650327455343e+02
6.557203434848565848e+02,2.434333064104166624e+02
5.880176744185353073e+02,2.182994019152903888e+02
5.271686074395454398e+02,1.957092167568942216e+02
4.721623695304695616e+02,1.752881710901077383e+02
4.227036849526723472e+02,1.569269664372601198e+02
3.781999387617396451e+02,1.404052320026813732e+02
3.381530462090247511e+02,1.255382285135857785e+02
3.021663139879382243e+02,1.121789749909396789e+02
2.698570136650281484e+02,1.001848343109501940e+02
2.408697738114227889e+02,8.942333968252147258e+01
2.148798764964587349e+02,7.977412676029817362e+01
1.915915575101450372e+02,7.112787227428287906e+01
1.707365653574614157e+02,6.338529365102003510e+01
1.520724621283529530e+02,5.645638776668368308e+01
1.353801211851530581e+02,5.025961826249818643e+01
1.204608794000313736e+02,4.472109833190738470e+01
1.071347798547222681e+02,3.977393545349513460e+01
9.523876253986034612e+01,3.535757823908026154e+01
8.462517791915215071e+01,3.141725607108394769e+01
7.516084429171063164e+01,2.790356141911088272e+01
6.672575939346717178e+01,2.477196839966409669e+01
5.921189505094881156e+01,2.198238792905736361e+01
5.252220238532127894e+01,1.949880069253859105e+01
4.656944943959956618e+01,1.728882710409887480e+01
4.127519818208610758e+01,1.532334873485813631e+01
3.656897610673710375e+01,1.357620185706578653e+01
3.238733907782144428e+01,1.202382621764334125e+01
2.867294891414965718e+01,1.064491792008293558e+01
2.537455478736271530e+01,9.420437141837672002e+00
2.244645852658600660e+01,8.333410932066737331e+00
1.984794969730685210e+01,7.368722206742324587e+00
1.754355969885510547e+01,6.513207326970286815e+00
1.550218439626096867e+01,5.755327240578791859e+00
